C1,C0,L,,M2,M1,M0
0,0,0,,0,0,0
0,0,1,,0,0,0
0,1,0,,1,0,0
0,1,1,,0,0,1
1,0,0,,0,1,1
1,0,1,,0,1,0
1,1,0,,1,0,1
1,1,1,,0,0,0
