S2,S1,S0,,F,L1,M1,M0,TMR2ON
0,0,0,,0,0,0,0,0
0,0,1,,1,0,0,1,1
0,1,0,,1,1,0,0,0
0,1,1,,1,1,1,0,1
1,0,0,,0,0,0,0,0
1,0,1,,X,X,X,X,X
1,1,0,,X,X,X,X,X
1,1,1,,X,X,X,X,X
